sentence_id	sentence	category	polarity	category_polarity	entailed
1038	LOCATION1 ' s close to LOCATION2 too making it easy to get in and out of the London	transit-location	neutral	transit-location neutral	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	general	positive	general positive	yes
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	general	negative	general negative	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	general	neutral	general neutral	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	price	positive	price positive	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	price	negative	price negative	yes
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	price	neutral	price neutral	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	general	positive	general positive	yes
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	general	negative	general negative	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	general	neutral	general neutral	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	price	positive	price positive	no
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	price	negative	price negative	yes
1312	"LOCATION1 , LOCATION2 areas are nice , but expensive"	price	neutral	price neutral	no
982	"LOCATION1 , a total melting pot of cultures and home to many artistic and music and media groups , a wide range of shopping areas"	shopping	positive	shopping positive	yes
982	"LOCATION1 , a total melting pot of cultures and home to many artistic and music and media groups , a wide range of shopping areas"	shopping	negative	shopping negative	no
982	"LOCATION1 , a total melting pot of cultures and home to many artistic and music and media groups , a wide range of shopping areas"	shopping	neutral	shopping neutral	no
982	"LOCATION1 , a total melting pot of cultures and home to many artistic and music and media groups , a wide range of shopping areas"	multicultural	positive	multicultural positive	yes
982	"LOCATION1 , a total melting pot of cultures and home to many artistic and music and media groups , a wide range of shopping areas"	multicultural	negative	multicultural negative	no
982	"LOCATION1 , a total melting pot of cultures and home to many artistic and music and media groups , a wide range of shopping areas"	multicultural	neutral	multicultural neutral	no
634	"LOCATION1 , because there is a large amount of dangerous gangs there"	safety	positive	safety positive	no
634	"LOCATION1 , because there is a large amount of dangerous gangs there"	safety	negative	safety negative	yes
634	"LOCATION1 , because there is a large amount of dangerous gangs there"	safety	neutral	safety neutral	no
1272	"LOCATION1 , before I lived in LOCATION2 Both very nice areas"	general	positive	general positive	yes
1272	"LOCATION1 , before I lived in LOCATION2 Both very nice areas"	general	negative	general negative	no
1272	"LOCATION1 , before I lived in LOCATION2 Both very nice areas"	general	neutral	general neutral	no
1272	"LOCATION1 , before I lived in LOCATION2 Both very nice areas"	general	positive	general positive	yes
1272	"LOCATION1 , before I lived in LOCATION2 Both very nice areas"	general	negative	general negative	no
1272	"LOCATION1 , before I lived in LOCATION2 Both very nice areas"	general	neutral	general neutral	no
445	"LOCATION1 , ignore the racists , its perfectly safe"	safety	positive	safety positive	yes
445	"LOCATION1 , ignore the racists , its perfectly safe"	safety	negative	safety negative	no
445	"LOCATION1 , ignore the racists , its perfectly safe"	safety	neutral	safety neutral	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	general	positive	general positive	yes
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	general	negative	general negative	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	general	neutral	general neutral	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	price	positive	price positive	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	price	negative	price negative	yes
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	price	neutral	price neutral	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	price	positive	price positive	yes
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	price	negative	price negative	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	price	neutral	price neutral	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	general	positive	general positive	no
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	general	negative	general negative	yes
1474	"LOCATION1 , up - market , posh and expensive ; LOCATION2 down - market , cheap and shabby"	general	neutral	general neutral	no
662	"LOCATION1 , white ethnicity is truly the minority , but in general for London , and most boroughs , this is not the case No"	multicultural	positive	multicultural positive	yes
662	"LOCATION1 , white ethnicity is truly the minority , but in general for London , and most boroughs , this is not the case No"	multicultural	negative	multicultural negative	no
662	"LOCATION1 , white ethnicity is truly the minority , but in general for London , and most boroughs , this is not the case No"	multicultural	neutral	multicultural neutral	no
1469	LOCATION1 / LOCATION2 is where the arty bars and crowd hang out	nightlife	positive	nightlife positive	yes
1469	LOCATION1 / LOCATION2 is where the arty bars and crowd hang out	nightlife	negative	nightlife negative	no
1469	LOCATION1 / LOCATION2 is where the arty bars and crowd hang out	nightlife	neutral	nightlife neutral	no
1469	LOCATION1 / LOCATION2 is where the arty bars and crowd hang out	nightlife	positive	nightlife positive	yes
1469	LOCATION1 / LOCATION2 is where the arty bars and crowd hang out	nightlife	negative	nightlife negative	no
1469	LOCATION1 / LOCATION2 is where the arty bars and crowd hang out	nightlife	neutral	nightlife neutral	no
1366	LOCATION2 try the LOCATION2 or anywhere near LOCATION1	general	positive	general positive	yes
1366	LOCATION2 try the LOCATION2 or anywhere near LOCATION1	general	negative	general negative	no
1366	LOCATION2 try the LOCATION2 or anywhere near LOCATION1	general	neutral	general neutral	no
1366	LOCATION2 try the LOCATION2 or anywhere near LOCATION1	general	positive	general positive	yes
1366	LOCATION2 try the LOCATION2 or anywhere near LOCATION1	general	negative	general negative	no
1366	LOCATION2 try the LOCATION2 or anywhere near LOCATION1	general	neutral	general neutral	no
1303	LOCATION2 used to nice but LOCATION1 are proabably your best bet	general	positive	general positive	yes
1303	LOCATION2 used to nice but LOCATION1 are proabably your best bet	general	negative	general negative	no
1303	LOCATION2 used to nice but LOCATION1 are proabably your best bet	general	neutral	general neutral	no
1303	LOCATION2 used to nice but LOCATION1 are proabably your best bet	general	positive	general positive	yes
1303	LOCATION2 used to nice but LOCATION1 are proabably your best bet	general	negative	general negative	no
1303	LOCATION2 used to nice but LOCATION1 are proabably your best bet	general	neutral	general neutral	no
1345	"LOCATION2 / LOCATION1 is East , and at the heart of creative London with more art galleries , skinny jeans , retro furniture and cool mini - markets than you can shake a fairys wand at"	shopping	positive	shopping positive	yes
1345	"LOCATION2 / LOCATION1 is East , and at the heart of creative London with more art galleries , skinny jeans , retro furniture and cool mini - markets than you can shake a fairys wand at"	shopping	negative	shopping negative	no
1345	"LOCATION2 / LOCATION1 is East , and at the heart of creative London with more art galleries , skinny jeans , retro furniture and cool mini - markets than you can shake a fairys wand at"	shopping	neutral	shopping neutral	no
1345	"LOCATION2 / LOCATION1 is East , and at the heart of creative London with more art galleries , skinny jeans , retro furniture and cool mini - markets than you can shake a fairys wand at"	shopping	positive	shopping positive	yes
1345	"LOCATION2 / LOCATION1 is East , and at the heart of creative London with more art galleries , skinny jeans , retro furniture and cool mini - markets than you can shake a fairys wand at"	shopping	negative	shopping negative	no
1345	"LOCATION2 / LOCATION1 is East , and at the heart of creative London with more art galleries , skinny jeans , retro furniture and cool mini - markets than you can shake a fairys wand at"	shopping	neutral	shopping neutral	no
1432	LOCATION2 and LOCATION1 always appears in the best place to live in the UK listings	live	positive	live positive	yes
1432	LOCATION2 and LOCATION1 always appears in the best place to live in the UK listings	live	negative	live negative	no
1432	LOCATION2 and LOCATION1 always appears in the best place to live in the UK listings	live	neutral	live neutral	no
1432	LOCATION2 and LOCATION1 always appears in the best place to live in the UK listings	live	positive	live positive	yes
1432	LOCATION2 and LOCATION1 always appears in the best place to live in the UK listings	live	negative	live negative	no
1432	LOCATION2 and LOCATION1 always appears in the best place to live in the UK listings	live	neutral	live neutral	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	price	positive	price positive	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	price	negative	price negative	yes
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	price	neutral	price neutral	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	nightlife	positive	nightlife positive	yes
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	nightlife	negative	nightlife negative	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	nightlife	neutral	nightlife neutral	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	nightlife	positive	nightlife positive	yes
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	nightlife	negative	nightlife negative	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	nightlife	neutral	nightlife neutral	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	general	positive	general positive	yes
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	general	negative	general negative	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	general	neutral	general neutral	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	general	positive	general positive	yes
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	general	negative	general negative	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	general	neutral	general neutral	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	price	positive	price positive	no
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	price	negative	price negative	yes
1415	"LOCATION2 and LOCATION1 are also other nice areas with upmarket bars , but can be quite expensive"	price	neutral	price neutral	no
1307	LOCATION2 and LOCATION1 are rough areas	safety	positive	safety positive	no
1307	LOCATION2 and LOCATION1 are rough areas	safety	negative	safety negative	yes
1307	LOCATION2 and LOCATION1 are rough areas	safety	neutral	safety neutral	no
1307	LOCATION2 and LOCATION1 are rough areas	safety	positive	safety positive	no
1307	LOCATION2 and LOCATION1 are rough areas	safety	negative	safety negative	yes
1307	LOCATION2 and LOCATION1 are rough areas	safety	neutral	safety neutral	no
1417	LOCATION2 and LOCATION1 has a Malaysian community	multicultural	positive	multicultural positive	yes
1417	LOCATION2 and LOCATION1 has a Malaysian community	multicultural	negative	multicultural negative	no
1417	LOCATION2 and LOCATION1 has a Malaysian community	multicultural	neutral	multicultural neutral	no
1417	LOCATION2 and LOCATION1 has a Malaysian community	multicultural	positive	multicultural positive	yes
1417	LOCATION2 and LOCATION1 has a Malaysian community	multicultural	negative	multicultural negative	no
1417	LOCATION2 and LOCATION1 has a Malaysian community	multicultural	neutral	multicultural neutral	no
1333	"LOCATION2 and LOCATION1 would suit posh , rich people"	price	positive	price positive	no
1333	"LOCATION2 and LOCATION1 would suit posh , rich people"	price	negative	price negative	yes
1333	"LOCATION2 and LOCATION1 would suit posh , rich people"	price	neutral	price neutral	no
1333	"LOCATION2 and LOCATION1 would suit posh , rich people"	price	positive	price positive	no
1333	"LOCATION2 and LOCATION1 would suit posh , rich people"	price	negative	price negative	yes
1333	"LOCATION2 and LOCATION1 would suit posh , rich people"	price	neutral	price neutral	no
1401	"LOCATION2 and LOCATION1 would top my list of places to live in , there is so much history , culture and atmosphere there"	live	positive	live positive	yes
1401	"LOCATION2 and LOCATION1 would top my list of places to live in , there is so much history , culture and atmosphere there"	live	negative	live negative	no
1401	"LOCATION2 and LOCATION1 would top my list of places to live in , there is so much history , culture and atmosphere there"	live	neutral	live neutral	no
1401	"LOCATION2 and LOCATION1 would top my list of places to live in , there is so much history , culture and atmosphere there"	live	positive	live positive	yes
1401	"LOCATION2 and LOCATION1 would top my list of places to live in , there is so much history , culture and atmosphere there"	live	negative	live negative	no
1401	"LOCATION2 and LOCATION1 would top my list of places to live in , there is so much history , culture and atmosphere there"	live	neutral	live neutral	no
1294	LOCATION2 is a 10 minute walk from LOCATION1 Station which in a couple of years time will have Crossrail which will get you into Central London in 17 minutes	transit-location	positive	transit-location positive	yes
1294	LOCATION2 is a 10 minute walk from LOCATION1 Station which in a couple of years time will have Crossrail which will get you into Central London in 17 minutes	transit-location	negative	transit-location negative	no
1294	LOCATION2 is a 10 minute walk from LOCATION1 Station which in a couple of years time will have Crossrail which will get you into Central London in 17 minutes	transit-location	neutral	transit-location neutral	no
1294	LOCATION2 is a 10 minute walk from LOCATION1 Station which in a couple of years time will have Crossrail which will get you into Central London in 17 minutes	transit-location	positive	transit-location positive	yes
1294	LOCATION2 is a 10 minute walk from LOCATION1 Station which in a couple of years time will have Crossrail which will get you into Central London in 17 minutes	transit-location	negative	transit-location negative	no
1294	LOCATION2 is a 10 minute walk from LOCATION1 Station which in a couple of years time will have Crossrail which will get you into Central London in 17 minutes	transit-location	neutral	transit-location neutral	no
1434	LOCATION2 is a brilliant place to live LOCATION1 ( Northern Line on the Tube ) is a great location	general	positive	general positive	yes
1434	LOCATION2 is a brilliant place to live LOCATION1 ( Northern Line on the Tube ) is a great location	general	negative	general negative	no
1434	LOCATION2 is a brilliant place to live LOCATION1 ( Northern Line on the Tube ) is a great location	general	neutral	general neutral	no
1434	LOCATION2 is a brilliant place to live LOCATION1 ( Northern Line on the Tube ) is a great location	live	positive	live positive	yes
1434	LOCATION2 is a brilliant place to live LOCATION1 ( Northern Line on the Tube ) is a great location	live	negative	live negative	no
1434	LOCATION2 is a brilliant place to live LOCATION1 ( Northern Line on the Tube ) is a great location	live	neutral	live neutral	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	general	positive	general positive	yes
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	general	negative	general negative	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	general	neutral	general neutral	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	price	positive	price positive	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	price	negative	price negative	yes
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	price	neutral	price neutral	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	price	positive	price positive	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	price	negative	price negative	yes
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	price	neutral	price neutral	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	general	positive	general positive	yes
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	general	negative	general negative	no
1400	"LOCATION2 is great , and LOCATION1 - but they are a tad more pricey"	general	neutral	general neutral	no
86	"LOCATION2 is in Zone 1 LOCATION1 is certainly the most predominately Indian of London ' s districts , but the vast majority of the Indian population"	multicultural	positive	multicultural positive	yes
86	"LOCATION2 is in Zone 1 LOCATION1 is certainly the most predominately Indian of London ' s districts , but the vast majority of the Indian population"	multicultural	negative	multicultural negative	no
86	"LOCATION2 is in Zone 1 LOCATION1 is certainly the most predominately Indian of London ' s districts , but the vast majority of the Indian population"	multicultural	neutral	multicultural neutral	no
1291	"LOCATION2 is more chilled i think , LOCATION1 is where the ' rich ' people are etc"	price	positive	price positive	no
1291	"LOCATION2 is more chilled i think , LOCATION1 is where the ' rich ' people are etc"	price	negative	price negative	yes
1291	"LOCATION2 is more chilled i think , LOCATION1 is where the ' rich ' people are etc"	price	neutral	price neutral	no
1291	"LOCATION2 is more chilled i think , LOCATION1 is where the ' rich ' people are etc"	general	positive	general positive	yes
1291	"LOCATION2 is more chilled i think , LOCATION1 is where the ' rich ' people are etc"	general	negative	general negative	no
1291	"LOCATION2 is more chilled i think , LOCATION1 is where the ' rich ' people are etc"	general	neutral	general neutral	no
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	transit-location	positive	transit-location positive	yes
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	transit-location	negative	transit-location negative	no
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	transit-location	neutral	transit-location neutral	no
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	general	positive	general positive	yes
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	general	negative	general negative	no
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	general	neutral	general neutral	no
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	transit-location	positive	transit-location positive	no
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	transit-location	negative	transit-location negative	yes
1292	LOCATION2 is more of a problem as there are no tube stops unless you are actually looking at LOCATION1 which is not a great area	transit-location	neutral	transit-location neutral	no
607	"LOCATION2 is probably the best area for going out ( LOCATION1 ) but living there , I wouldn ' t really recommend yet , it ' s still a bit rough"	safety	positive	safety positive	no
607	"LOCATION2 is probably the best area for going out ( LOCATION1 ) but living there , I wouldn ' t really recommend yet , it ' s still a bit rough"	safety	negative	safety negative	yes
607	"LOCATION2 is probably the best area for going out ( LOCATION1 ) but living there , I wouldn ' t really recommend yet , it ' s still a bit rough"	safety	neutral	safety neutral	no
607	"LOCATION2 is probably the best area for going out ( LOCATION1 ) but living there , I wouldn ' t really recommend yet , it ' s still a bit rough"	safety	positive	safety positive	no
607	"LOCATION2 is probably the best area for going out ( LOCATION1 ) but living there , I wouldn ' t really recommend yet , it ' s still a bit rough"	safety	negative	safety negative	yes
607	"LOCATION2 is probably the best area for going out ( LOCATION1 ) but living there , I wouldn ' t really recommend yet , it ' s still a bit rough"	safety	neutral	safety neutral	no
1370	LOCATION2 is ridiculously expensive when it comes to rent so have a look at LOCATION1	price	positive	price positive	yes
1370	LOCATION2 is ridiculously expensive when it comes to rent so have a look at LOCATION1	price	negative	price negative	no
1370	LOCATION2 is ridiculously expensive when it comes to rent so have a look at LOCATION1	price	neutral	price neutral	no
1370	LOCATION2 is ridiculously expensive when it comes to rent so have a look at LOCATION1	price	positive	price positive	no
1370	LOCATION2 is ridiculously expensive when it comes to rent so have a look at LOCATION1	price	negative	price negative	yes
1370	LOCATION2 is ridiculously expensive when it comes to rent so have a look at LOCATION1	price	neutral	price neutral	no
1381	"LOCATION2 is top , although LOCATION1 is the most expensive"	general	positive	general positive	yes
1381	"LOCATION2 is top , although LOCATION1 is the most expensive"	general	negative	general negative	no
1381	"LOCATION2 is top , although LOCATION1 is the most expensive"	general	neutral	general neutral	no
1381	"LOCATION2 is top , although LOCATION1 is the most expensive"	price	positive	price positive	no
1381	"LOCATION2 is top , although LOCATION1 is the most expensive"	price	negative	price negative	yes
1381	"LOCATION2 is top , although LOCATION1 is the most expensive"	price	neutral	price neutral	no
1280	LOCATION2 is very nice and LOCATION1 is also nice	general	positive	general positive	yes
1280	LOCATION2 is very nice and LOCATION1 is also nice	general	negative	general negative	no
1280	LOCATION2 is very nice and LOCATION1 is also nice	general	neutral	general neutral	no
1280	LOCATION2 is very nice and LOCATION1 is also nice	general	positive	general positive	yes
1280	LOCATION2 is very nice and LOCATION1 is also nice	general	negative	general negative	no
1280	LOCATION2 is very nice and LOCATION1 is also nice	general	neutral	general neutral	no
1421	"LOCATION2 isn ' t bad at all - not like LOCATION1 , which I agree is revolting"	general	positive	general positive	no
1421	"LOCATION2 isn ' t bad at all - not like LOCATION1 , which I agree is revolting"	general	negative	general negative	yes
1421	"LOCATION2 isn ' t bad at all - not like LOCATION1 , which I agree is revolting"	general	neutral	general neutral	no
1421	"LOCATION2 isn ' t bad at all - not like LOCATION1 , which I agree is revolting"	general	positive	general positive	yes
1421	"LOCATION2 isn ' t bad at all - not like LOCATION1 , which I agree is revolting"	general	negative	general negative	no
1421	"LOCATION2 isn ' t bad at all - not like LOCATION1 , which I agree is revolting"	general	neutral	general neutral	no
1260	"LOCATION2 obviously , unless you enjoy commuting I love LOCATION1"	general	positive	general positive	yes
1260	"LOCATION2 obviously , unless you enjoy commuting I love LOCATION1"	general	negative	general negative	no
1260	"LOCATION2 obviously , unless you enjoy commuting I love LOCATION1"	general	neutral	general neutral	no
1344	"LOCATION2 or LOCATION1 are a bit more urban and not as upmarket but definitely very lively and you wont be bored , a little cheaper too"	price	positive	price positive	yes
1344	"LOCATION2 or LOCATION1 are a bit more urban and not as upmarket but definitely very lively and you wont be bored , a little cheaper too"	price	negative	price negative	no
1344	"LOCATION2 or LOCATION1 are a bit more urban and not as upmarket but definitely very lively and you wont be bored , a little cheaper too"	price	neutral	price neutral	no
1344	"LOCATION2 or LOCATION1 are a bit more urban and not as upmarket but definitely very lively and you wont be bored , a little cheaper too"	price	positive	price positive	yes
1344	"LOCATION2 or LOCATION1 are a bit more urban and not as upmarket but definitely very lively and you wont be bored , a little cheaper too"	price	negative	price negative	no
1344	"LOCATION2 or LOCATION1 are a bit more urban and not as upmarket but definitely very lively and you wont be bored , a little cheaper too"	price	neutral	price neutral	no
1466	LOCATION2 or LOCATION1 if your wallet is big enough	price	positive	price positive	no
1466	LOCATION2 or LOCATION1 if your wallet is big enough	price	negative	price negative	yes
1466	LOCATION2 or LOCATION1 if your wallet is big enough	price	neutral	price neutral	no
1466	LOCATION2 or LOCATION1 if your wallet is big enough	price	positive	price positive	no
1466	LOCATION2 or LOCATION1 if your wallet is big enough	price	negative	price negative	yes
1466	LOCATION2 or LOCATION1 if your wallet is big enough	price	neutral	price neutral	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	touristy	positive	touristy positive	yes
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	touristy	negative	touristy negative	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	touristy	neutral	touristy neutral	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	quiet	positive	quiet positive	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	quiet	negative	quiet negative	yes
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	quiet	neutral	quiet neutral	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	quiet	positive	quiet positive	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	quiet	negative	quiet negative	yes
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	quiet	neutral	quiet neutral	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	touristy	positive	touristy positive	yes
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	touristy	negative	touristy negative	no
1429	"LOCATION2 , LOCATION1 just way too touristy and crowded"	touristy	neutral	touristy neutral	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	transit-location	positive	transit-location positive	yes
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	transit-location	negative	transit-location negative	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	transit-location	neutral	transit-location neutral	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	price	positive	price positive	yes
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	price	negative	price negative	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	price	neutral	price neutral	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	price	positive	price positive	yes
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	price	negative	price negative	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	price	neutral	price neutral	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	transit-location	positive	transit-location positive	yes
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	transit-location	negative	transit-location negative	no
1384	LOCATION2 / LOCATION1 are much cheaper areas and very convenient located	transit-location	neutral	transit-location neutral	no
1455	LOCATION2 / LOCATION1 - Nice place to stay	general	positive	general positive	yes
1455	LOCATION2 / LOCATION1 - Nice place to stay	general	negative	general negative	no
1455	LOCATION2 / LOCATION1 - Nice place to stay	general	neutral	general neutral	no
1455	LOCATION2 / LOCATION1 - Nice place to stay	general	positive	general positive	yes
1455	LOCATION2 / LOCATION1 - Nice place to stay	general	negative	general negative	no
1455	LOCATION2 / LOCATION1 - Nice place to stay	general	neutral	general neutral	no
1320	LOCATION2 / LOCATION1 is the Islamic ghetto pretty much	general	positive	general positive	no
1320	LOCATION2 / LOCATION1 is the Islamic ghetto pretty much	general	negative	general negative	yes
1320	LOCATION2 / LOCATION1 is the Islamic ghetto pretty much	general	neutral	general neutral	no
1320	LOCATION2 / LOCATION1 is the Islamic ghetto pretty much	general	positive	general positive	no
1320	LOCATION2 / LOCATION1 is the Islamic ghetto pretty much	general	negative	general negative	yes
1320	LOCATION2 / LOCATION1 is the Islamic ghetto pretty much	general	neutral	general neutral	no
1327	LOL enjoy the triggers LOCATION1 is a lovely place btw Go to LOCATION2	general	positive	general positive	yes
1327	LOL enjoy the triggers LOCATION1 is a lovely place btw Go to LOCATION2	general	negative	general negative	no
1327	LOL enjoy the triggers LOCATION1 is a lovely place btw Go to LOCATION2	general	neutral	general neutral	no
1327	LOL enjoy the triggers LOCATION1 is a lovely place btw Go to LOCATION2	general	positive	general positive	yes
1327	LOL enjoy the triggers LOCATION1 is a lovely place btw Go to LOCATION2	general	negative	general negative	no
1327	LOL enjoy the triggers LOCATION1 is a lovely place btw Go to LOCATION2	general	neutral	general neutral	no
625	Last year i lived in LOCATION1 and it was pretty rubbish	live	positive	live positive	no
625	Last year i lived in LOCATION1 and it was pretty rubbish	live	negative	live negative	yes
625	Last year i lived in LOCATION1 and it was pretty rubbish	live	neutral	live neutral	no
16	Legendary jazz club now open in new premises in LOCATION1	nightlife	positive	nightlife positive	yes
16	Legendary jazz club now open in new premises in LOCATION1	nightlife	negative	nightlife negative	no
16	Legendary jazz club now open in new premises in LOCATION1	nightlife	neutral	nightlife neutral	no
1306	"Like much of LOCATION2 , LOCATION1 is a poor area"	general	positive	general positive	no
1306	"Like much of LOCATION2 , LOCATION1 is a poor area"	general	negative	general negative	yes
1306	"Like much of LOCATION2 , LOCATION1 is a poor area"	general	neutral	general neutral	no
1306	"Like much of LOCATION2 , LOCATION1 is a poor area"	general	positive	general positive	no
1306	"Like much of LOCATION2 , LOCATION1 is a poor area"	general	negative	general negative	yes
1306	"Like much of LOCATION2 , LOCATION1 is a poor area"	general	neutral	general neutral	no
239	Live in LOCATION1 or the immediate area SW15 and drink in The Bricklayer ' s Arms and you will not go wrong	nightlife	positive	nightlife positive	yes
239	Live in LOCATION1 or the immediate area SW15 and drink in The Bricklayer ' s Arms and you will not go wrong	nightlife	negative	nightlife negative	no
239	Live in LOCATION1 or the immediate area SW15 and drink in The Bricklayer ' s Arms and you will not go wrong	nightlife	neutral	nightlife neutral	no
239	Live in LOCATION1 or the immediate area SW15 and drink in The Bricklayer ' s Arms and you will not go wrong	live	positive	live positive	yes
239	Live in LOCATION1 or the immediate area SW15 and drink in The Bricklayer ' s Arms and you will not go wrong	live	negative	live negative	no
239	Live in LOCATION1 or the immediate area SW15 and drink in The Bricklayer ' s Arms and you will not go wrong	live	neutral	live neutral	no
354	Living in LOCATION1 is not spectacular	live	positive	live positive	no
354	Living in LOCATION1 is not spectacular	live	negative	live negative	yes
354	Living in LOCATION1 is not spectacular	live	neutral	live neutral	no
1040	"Loads of eating places in and around LOCATION1 , the White Horse is quite good and they serve a good London Pride"	dining	positive	dining positive	yes
