sentence_id	sentence	category	polarity	category_polarity	entailed
293	"Personally , having lived there , I would say LOCATION1 was a little more ' upmarket ' but watch out for the planes - a lot of houses in LOCATION1 are on the landing flightpath into heathrow which can be very irritating at around 4 . 30 / 5 . 00 in the morning , especially in summer"	general	neutral	general neutral	no
293	"Personally , having lived there , I would say LOCATION1 was a little more ' upmarket ' but watch out for the planes - a lot of houses in LOCATION1 are on the landing flightpath into heathrow which can be very irritating at around 4 . 30 / 5 . 00 in the morning , especially in summer"	quiet	positive	quiet positive	no
293	"Personally , having lived there , I would say LOCATION1 was a little more ' upmarket ' but watch out for the planes - a lot of houses in LOCATION1 are on the landing flightpath into heathrow which can be very irritating at around 4 . 30 / 5 . 00 in the morning , especially in summer"	quiet	negative	quiet negative	yes
293	"Personally , having lived there , I would say LOCATION1 was a little more ' upmarket ' but watch out for the planes - a lot of houses in LOCATION1 are on the landing flightpath into heathrow which can be very irritating at around 4 . 30 / 5 . 00 in the morning , especially in summer"	quiet	neutral	quiet neutral	no
320	Places near LOCATION1 NOT to live	live	positive	live positive	no
320	Places near LOCATION1 NOT to live	live	negative	live negative	yes
320	Places near LOCATION1 NOT to live	live	neutral	live neutral	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	safety	positive	safety positive	yes
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	safety	negative	safety negative	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	safety	neutral	safety neutral	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	price	positive	price positive	yes
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	price	negative	price negative	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	price	neutral	price neutral	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	price	positive	price positive	yes
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	price	negative	price negative	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	price	neutral	price neutral	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	safety	positive	safety positive	yes
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	safety	negative	safety negative	no
746	"Somebody else on here was mentioning the boroughs of LOCATION1 and LOCATION2 as being cheap , affordable and safe , and I agree with that"	safety	neutral	safety neutral	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	transit-location	positive	transit-location positive	yes
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	transit-location	negative	transit-location negative	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	transit-location	neutral	transit-location neutral	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	general	positive	general positive	yes
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	general	negative	general negative	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	general	neutral	general neutral	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	general	positive	general positive	yes
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	general	negative	general negative	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	general	neutral	general neutral	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	transit-location	positive	transit-location positive	yes
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	transit-location	negative	transit-location negative	no
657	South is popular LOCATION1 down to LOCATION2 - good transport links with Brighton and the south coast at the other end	transit-location	neutral	transit-location neutral	no
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	safety	positive	safety positive	no
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	safety	negative	safety negative	yes
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	safety	neutral	safety neutral	no
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	general	positive	general positive	no
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	general	negative	general negative	yes
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	general	neutral	general neutral	no
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	general	positive	general positive	no
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	general	negative	general negative	yes
683	Stay away from LOCATION1 it ' s where everyone gets stabbed WHATEVER YOU DO DON ' T GO TO LOCATION2 AT NIGHT	general	neutral	general neutral	no
552	Stay away from LOCATION1 and the housing estates which are the poorer run - down areas	general	positive	general positive	no
552	Stay away from LOCATION1 and the housing estates which are the poorer run - down areas	general	negative	general negative	yes
552	Stay away from LOCATION1 and the housing estates which are the poorer run - down areas	general	neutral	general neutral	no
426	"Take a rivercruise to LOCATION1 , nice market , bars , and GMT"	nightlife	positive	nightlife positive	yes
426	"Take a rivercruise to LOCATION1 , nice market , bars , and GMT"	nightlife	negative	nightlife negative	no
426	"Take a rivercruise to LOCATION1 , nice market , bars , and GMT"	nightlife	neutral	nightlife neutral	no
426	"Take a rivercruise to LOCATION1 , nice market , bars , and GMT"	shopping	positive	shopping positive	yes
426	"Take a rivercruise to LOCATION1 , nice market , bars , and GMT"	shopping	negative	shopping negative	no
426	"Take a rivercruise to LOCATION1 , nice market , bars , and GMT"	shopping	neutral	shopping neutral	no
560	Take the Tavistock Square bus and go to LOCATION1 - plenty cheap there	price	positive	price positive	yes
560	Take the Tavistock Square bus and go to LOCATION1 - plenty cheap there	price	negative	price negative	no
560	Take the Tavistock Square bus and go to LOCATION1 - plenty cheap there	price	neutral	price neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	dining	positive	dining positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	dining	negative	dining negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	dining	neutral	dining neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	green-nature	positive	green-nature positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	green-nature	negative	green-nature negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	green-nature	neutral	green-nature neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	dining	positive	dining positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	dining	negative	dining negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	dining	neutral	dining neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	green-nature	positive	green-nature positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	green-nature	negative	green-nature negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	green-nature	neutral	green-nature neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	nightlife	positive	nightlife positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	nightlife	negative	nightlife negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	nightlife	neutral	nightlife neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	nightlife	positive	nightlife positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	nightlife	negative	nightlife negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	nightlife	neutral	nightlife neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	transit-location	positive	transit-location positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	transit-location	negative	transit-location negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	transit-location	neutral	transit-location neutral	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	transit-location	positive	transit-location positive	yes
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	transit-location	negative	transit-location negative	no
663	"Thanks in advance for any advice LOCATION2 and LOCATION1 are both very safe , leafy London boroughs with a wide range of good restaurants , bars and clubs as well as excellent transport links to the centre ( we don ' t say ' downtown ' here ) "	transit-location	neutral	transit-location neutral	no
161	The LOCATION1 area is a bit rough	safety	positive	safety positive	no
161	The LOCATION1 area is a bit rough	safety	negative	safety negative	yes
161	The LOCATION1 area is a bit rough	safety	neutral	safety neutral	no
440	"The above answerer is right , the other side of LOCATION1 is much worse , but LOCATION1 Park is not amazing"	general	positive	general positive	no
440	"The above answerer is right , the other side of LOCATION1 is much worse , but LOCATION1 Park is not amazing"	general	negative	general negative	yes
440	"The above answerer is right , the other side of LOCATION1 is much worse , but LOCATION1 Park is not amazing"	general	neutral	general neutral	no
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	general	positive	general positive	yes
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	general	negative	general negative	no
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	general	neutral	general neutral	no
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	dining	positive	dining positive	yes
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	dining	negative	dining negative	no
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	dining	neutral	dining neutral	no
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	shopping	positive	shopping positive	yes
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	shopping	negative	shopping negative	no
171	"The area around LOCATION1 is OK sort of bohemian , middle - class area with some nice houses and interesting stores and restaurants"	shopping	neutral	shopping neutral	no
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	general	positive	general positive	yes
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	general	negative	general negative	no
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	general	neutral	general neutral	no
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	shopping	positive	shopping positive	yes
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	shopping	negative	shopping negative	no
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	shopping	neutral	shopping neutral	no
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	nightlife	positive	nightlife positive	yes
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	nightlife	negative	nightlife negative	no
386	"The area around LOCATION1 is very nice with pubs , cafes and shops nearby Victoria Park Road is said to be the longest one way thoroughfare in London"	nightlife	neutral	nightlife neutral	no
503	The area around LOCATION1 is worth a look now ( it used to be hell on earth until very recently ) 	general	positive	general positive	yes
503	The area around LOCATION1 is worth a look now ( it used to be hell on earth until very recently ) 	general	negative	general negative	no
503	The area around LOCATION1 is worth a look now ( it used to be hell on earth until very recently ) 	general	neutral	general neutral	no
187	The best clubs in London are definitely in LOCATION1 ( don ' t be put off by the fact Amy Winehouse lives there ) 	nightlife	positive	nightlife positive	yes
187	The best clubs in London are definitely in LOCATION1 ( don ' t be put off by the fact Amy Winehouse lives there ) 	nightlife	negative	nightlife negative	no
187	The best clubs in London are definitely in LOCATION1 ( don ' t be put off by the fact Amy Winehouse lives there ) 	nightlife	neutral	nightlife neutral	no
693	The best place for gay / lesbian bars are either around Oxford Street in LOCATION1 or down in LOCATION2 in South London	nightlife	positive	nightlife positive	yes
693	The best place for gay / lesbian bars are either around Oxford Street in LOCATION1 or down in LOCATION2 in South London	nightlife	negative	nightlife negative	no
693	The best place for gay / lesbian bars are either around Oxford Street in LOCATION1 or down in LOCATION2 in South London	nightlife	neutral	nightlife neutral	no
693	The best place for gay / lesbian bars are either around Oxford Street in LOCATION1 or down in LOCATION2 in South London	nightlife	positive	nightlife positive	yes
693	The best place for gay / lesbian bars are either around Oxford Street in LOCATION1 or down in LOCATION2 in South London	nightlife	negative	nightlife negative	no
693	The best place for gay / lesbian bars are either around Oxford Street in LOCATION1 or down in LOCATION2 in South London	nightlife	neutral	nightlife neutral	no
726	The best place you can live is LOCATION2 and LOCATION1 in Surrey	live	positive	live positive	yes
726	The best place you can live is LOCATION2 and LOCATION1 in Surrey	live	negative	live negative	no
726	The best place you can live is LOCATION2 and LOCATION1 in Surrey	live	neutral	live neutral	no
726	The best place you can live is LOCATION2 and LOCATION1 in Surrey	live	positive	live positive	yes
726	The best place you can live is LOCATION2 and LOCATION1 in Surrey	live	negative	live negative	no
726	The best place you can live is LOCATION2 and LOCATION1 in Surrey	live	neutral	live neutral	no
653	"The best places would be LOCATION2 , LOCATION1"	general	positive	general positive	yes
653	"The best places would be LOCATION2 , LOCATION1"	general	negative	general negative	no
653	"The best places would be LOCATION2 , LOCATION1"	general	neutral	general neutral	no
653	"The best places would be LOCATION2 , LOCATION1"	general	positive	general positive	yes
653	"The best places would be LOCATION2 , LOCATION1"	general	negative	general negative	no
653	"The best places would be LOCATION2 , LOCATION1"	general	neutral	general neutral	no
584	"The borough of LOCATION1 includes both the place where Tony Blair ' s family lives , and LOCATION1 ( possibly the worst place in the world EVER ) "	general	positive	general positive	no
584	"The borough of LOCATION1 includes both the place where Tony Blair ' s family lives , and LOCATION1 ( possibly the worst place in the world EVER ) "	general	negative	general negative	yes
584	"The borough of LOCATION1 includes both the place where Tony Blair ' s family lives , and LOCATION1 ( possibly the worst place in the world EVER ) "	general	neutral	general neutral	no
732	The dangerous places i know are : LOCATION1 LOCATION2 Full of knife crime	safety	positive	safety positive	no
732	The dangerous places i know are : LOCATION1 LOCATION2 Full of knife crime	safety	negative	safety negative	yes
732	The dangerous places i know are : LOCATION1 LOCATION2 Full of knife crime	safety	neutral	safety neutral	no
732	The dangerous places i know are : LOCATION1 LOCATION2 Full of knife crime	safety	positive	safety positive	no
732	The dangerous places i know are : LOCATION1 LOCATION2 Full of knife crime	safety	negative	safety negative	yes
732	The dangerous places i know are : LOCATION1 LOCATION2 Full of knife crime	safety	neutral	safety neutral	no
334	"The location is great though , because you can get to virtually anywhere in London from LOCATION1 or by bus"	transit-location	positive	transit-location positive	yes
334	"The location is great though , because you can get to virtually anywhere in London from LOCATION1 or by bus"	transit-location	negative	transit-location negative	no
334	"The location is great though , because you can get to virtually anywhere in London from LOCATION1 or by bus"	transit-location	neutral	transit-location neutral	no
52	The main LOCATION1 Road is safeish because it is busy	safety	positive	safety positive	yes
52	The main LOCATION1 Road is safeish because it is busy	safety	negative	safety negative	no
52	The main LOCATION1 Road is safeish because it is busy	safety	neutral	safety neutral	no
595	The main one to avoid is LOCATION1	general	positive	general positive	no
595	The main one to avoid is LOCATION1	general	negative	general negative	yes
595	The main one to avoid is LOCATION1	general	neutral	general neutral	no
725	The majority of wealthy families lived around LOCATION2 and In general the LOCATION1 was where the poorer lived	price	positive	price positive	yes
725	The majority of wealthy families lived around LOCATION2 and In general the LOCATION1 was where the poorer lived	price	negative	price negative	no
725	The majority of wealthy families lived around LOCATION2 and In general the LOCATION1 was where the poorer lived	price	neutral	price neutral	no
725	The majority of wealthy families lived around LOCATION2 and In general the LOCATION1 was where the poorer lived	price	positive	price positive	no
725	The majority of wealthy families lived around LOCATION2 and In general the LOCATION1 was where the poorer lived	price	negative	price negative	yes
725	The majority of wealthy families lived around LOCATION2 and In general the LOCATION1 was where the poorer lived	price	neutral	price neutral	no
665	The more expensive places are LOCATION2 and LOCATION1	price	positive	price positive	no
665	The more expensive places are LOCATION2 and LOCATION1	price	negative	price negative	yes
665	The more expensive places are LOCATION2 and LOCATION1	price	neutral	price neutral	no
665	The more expensive places are LOCATION2 and LOCATION1	price	positive	price positive	no
665	The more expensive places are LOCATION2 and LOCATION1	price	negative	price negative	yes
665	The more expensive places are LOCATION2 and LOCATION1	price	neutral	price neutral	no
563	The nicer streets in LOCATION1 ( SE5 ) aren ' t that expensive especially the bit near LOCATION1 station	price	positive	price positive	yes
563	The nicer streets in LOCATION1 ( SE5 ) aren ' t that expensive especially the bit near LOCATION1 station	price	negative	price negative	no
563	The nicer streets in LOCATION1 ( SE5 ) aren ' t that expensive especially the bit near LOCATION1 station	price	neutral	price neutral	no
209	The only credible one would be LOCATION1 That ' s the largest woodland in the London area	green-nature	positive	green-nature positive	yes
209	The only credible one would be LOCATION1 That ' s the largest woodland in the London area	green-nature	negative	green-nature negative	no
209	The only credible one would be LOCATION1 That ' s the largest woodland in the London area	green-nature	neutral	green-nature neutral	no
457	The only negative thing about living in LOCATION1 that I can think of is that it is very expensive	price	positive	price positive	no
457	The only negative thing about living in LOCATION1 that I can think of is that it is very expensive	price	negative	price negative	yes
457	The only negative thing about living in LOCATION1 that I can think of is that it is very expensive	price	neutral	price neutral	no
284	"The reputation as London ' s red light district is old - fashioned and no longer deserved , and LOCATION1 is very cosmopolitian and trendy with a high gay population"	general	positive	general positive	yes
284	"The reputation as London ' s red light district is old - fashioned and no longer deserved , and LOCATION1 is very cosmopolitian and trendy with a high gay population"	general	negative	general negative	no
284	"The reputation as London ' s red light district is old - fashioned and no longer deserved , and LOCATION1 is very cosmopolitian and trendy with a high gay population"	general	neutral	general neutral	no
284	"The reputation as London ' s red light district is old - fashioned and no longer deserved , and LOCATION1 is very cosmopolitian and trendy with a high gay population"	multicultural	positive	multicultural positive	yes
284	"The reputation as London ' s red light district is old - fashioned and no longer deserved , and LOCATION1 is very cosmopolitian and trendy with a high gay population"	multicultural	negative	multicultural negative	no
284	"The reputation as London ' s red light district is old - fashioned and no longer deserved , and LOCATION1 is very cosmopolitian and trendy with a high gay population"	multicultural	neutral	multicultural neutral	no
638	The safest boroughs across all crime categories are LOCATION2 and LOCATION1	safety	positive	safety positive	yes
638	The safest boroughs across all crime categories are LOCATION2 and LOCATION1	safety	negative	safety negative	no
638	The safest boroughs across all crime categories are LOCATION2 and LOCATION1	safety	neutral	safety neutral	no
638	The safest boroughs across all crime categories are LOCATION2 and LOCATION1	safety	positive	safety positive	yes
638	The safest boroughs across all crime categories are LOCATION2 and LOCATION1	safety	negative	safety negative	no
638	The safest boroughs across all crime categories are LOCATION2 and LOCATION1	safety	neutral	safety neutral	no
694	The towns of LOCATION2 and LOCATION1 are also both lovely towns	general	positive	general positive	yes
694	The towns of LOCATION2 and LOCATION1 are also both lovely towns	general	negative	general negative	no
694	The towns of LOCATION2 and LOCATION1 are also both lovely towns	general	neutral	general neutral	no
694	The towns of LOCATION2 and LOCATION1 are also both lovely towns	general	positive	general positive	yes
694	The towns of LOCATION2 and LOCATION1 are also both lovely towns	general	negative	general negative	no
694	The towns of LOCATION2 and LOCATION1 are also both lovely towns	general	neutral	general neutral	no
422	"The underground and busy market places such as LOCATION1 , can have its share of pick - pockets and muggers just like anywhere else has"	safety	positive	safety positive	no
422	"The underground and busy market places such as LOCATION1 , can have its share of pick - pockets and muggers just like anywhere else has"	safety	negative	safety negative	yes
422	"The underground and busy market places such as LOCATION1 , can have its share of pick - pockets and muggers just like anywhere else has"	safety	neutral	safety neutral	no
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	transit-location	positive	transit-location positive	yes
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	transit-location	negative	transit-location negative	no
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	transit-location	neutral	transit-location neutral	no
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	safety	positive	safety positive	no
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	safety	negative	safety negative	yes
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	safety	neutral	safety neutral	no
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	price	positive	price positive	no
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	price	negative	price negative	yes
550	The very centre of London ( places like LOCATION1 ) are very well off and there are lower levels of crime	price	neutral	price neutral	no
81	"There are 27 , 000 Portuguese people living in LOCATION1"	multicultural	positive	multicultural positive	yes
81	"There are 27 , 000 Portuguese people living in LOCATION1"	multicultural	negative	multicultural negative	no
81	"There are 27 , 000 Portuguese people living in LOCATION1"	multicultural	neutral	multicultural neutral	no
337	There are VERY nice parts in LOCATION1 too	general	positive	general positive	yes
337	There are VERY nice parts in LOCATION1 too	general	negative	general negative	no
337	There are VERY nice parts in LOCATION1 too	general	neutral	general neutral	no
529	"There are many areas of LOCATION1 with quite large Indian populations , and you may find that you money goes further there"	price	positive	price positive	yes
529	"There are many areas of LOCATION1 with quite large Indian populations , and you may find that you money goes further there"	price	negative	price negative	no
529	"There are many areas of LOCATION1 with quite large Indian populations , and you may find that you money goes further there"	price	neutral	price neutral	no
529	"There are many areas of LOCATION1 with quite large Indian populations , and you may find that you money goes further there"	multicultural	positive	multicultural positive	yes
529	"There are many areas of LOCATION1 with quite large Indian populations , and you may find that you money goes further there"	multicultural	negative	multicultural negative	no
529	"There are many areas of LOCATION1 with quite large Indian populations , and you may find that you money goes further there"	multicultural	neutral	multicultural neutral	no
200	There are many nice places in south and LOCATION1 in particular	general	positive	general positive	yes
200	There are many nice places in south and LOCATION1 in particular	general	negative	general negative	no
200	There are many nice places in south and LOCATION1 in particular	general	neutral	general neutral	no
176	There are some great places to live near LOCATION1 but without the higher property prices	live	positive	live positive	yes
176	There are some great places to live near LOCATION1 but without the higher property prices	live	negative	live negative	no
176	There are some great places to live near LOCATION1 but without the higher property prices	live	neutral	live neutral	no
176	There are some great places to live near LOCATION1 but without the higher property prices	price	positive	price positive	yes
176	There are some great places to live near LOCATION1 but without the higher property prices	price	negative	price negative	no
176	There are some great places to live near LOCATION1 but without the higher property prices	price	neutral	price neutral	no
439	"There are three separate lines of the underground network that go though LOCATION1 station , so it ' s quite well connected"	transit-location	positive	transit-location positive	yes
439	"There are three separate lines of the underground network that go though LOCATION1 station , so it ' s quite well connected"	transit-location	negative	transit-location negative	no
439	"There are three separate lines of the underground network that go though LOCATION1 station , so it ' s quite well connected"	transit-location	neutral	transit-location neutral	no
315	There aren ' t villages in London unless you mean LOCATION1 Village which is not Central London	transit-location	positive	transit-location positive	no
315	There aren ' t villages in London unless you mean LOCATION1 Village which is not Central London	transit-location	negative	transit-location negative	yes
315	There aren ' t villages in London unless you mean LOCATION1 Village which is not Central London	transit-location	neutral	transit-location neutral	no
233	"There is a 24 hour bus , the 176 , which goes to Oxford St There are other buses which go to LOCATION1"	transit-location	positive	transit-location positive	yes
233	"There is a 24 hour bus , the 176 , which goes to Oxford St There are other buses which go to LOCATION1"	transit-location	negative	transit-location negative	no
233	"There is a 24 hour bus , the 176 , which goes to Oxford St There are other buses which go to LOCATION1"	transit-location	neutral	transit-location neutral	no
539	There is a large Ghanian community who live and work in the LOCATION1 area	multicultural	positive	multicultural positive	yes
539	There is a large Ghanian community who live and work in the LOCATION1 area	multicultural	negative	multicultural negative	no
539	There is a large Ghanian community who live and work in the LOCATION1 area	multicultural	neutral	multicultural neutral	no
413	"There is a thriving Irish community in and around LOCATION1 , LOCATION1"	multicultural	positive	multicultural positive	yes
413	"There is a thriving Irish community in and around LOCATION1 , LOCATION1"	multicultural	negative	multicultural negative	no
413	"There is a thriving Irish community in and around LOCATION1 , LOCATION1"	multicultural	neutral	multicultural neutral	no
327	"There ' s a Leisure park in LOCATION1 nearby - it has a bowling alley , a big swimming pool , a cinema and restaurants"	dining	positive	dining positive	yes
